,id,pid,ms_subclass,ms_zoning,lot_area,street,lot_shape,land_contour,utilities,lot_config,land_slope,neighborhood,condition_1,condition_2,bldg_type,house_style,overall_qual,overall_cond,year_built,year_remod/add,roof_style,roof_matl,exterior_1st,exterior_2nd,mas_vnr_type,mas_vnr_area,exter_qual,exter_cond,foundation,bsmt_qual,bsmt_cond,bsmt_exposure,bsmtfin_type_1,bsmtfin_sf_1,bsmtfin_type_2,bsmtfin_sf_2,bsmt_unf_sf,total_bsmt_sf,heating,heating_qc,central_air,electrical,1st_flr_sf,2nd_flr_sf,low_qual_fin_sf,gr_liv_area,bsmt_full_bath,bsmt_half_bath,full_bath,half_bath,bedroom_abvgr,kitchen_abvgr,kitchen_qual,totrms_abvgrd,functional,fireplaces,fireplace_qu,garage_finish,garage_cars,garage_area,garage_qual,garage_cond,paved_drive,wood_deck_sf,open_porch_sf,enclosed_porch,3ssn_porch,screen_porch,pool_area,pool_qc,fence,misc_val,mo_sold,yr_sold,sale_type
717,2892,916225130,60,RL,26178,Pave,2,Lvl,3,Inside,1,Timber,Norm,Norm,1Fam,2Story,7,5,1989,1990,Hip,CompShg,MetalSd,MetalSd,BrkFace,293.0,4,3,PConc,4.0,3.0,4.0,6.0,965,1.0,0,245,1210,GasA,5,Y,4.0,1238,1281,0,2519,1,0,2,1,4,1,4,9,7,2,4.0,0.0,2,628,3.0,3.0,2,320,27,0,0,0,0,0.0,0.0,0,4,2006,WD 
718,574,533236050,160,FV,2645,Pave,3,Lvl,3,Inside,2,Somerst,Norm,Norm,Twnhs,2Story,8,5,1999,2000,Gable,CompShg,MetalSd,MetalSd,BrkFace,456.0,4,3,PConc,4.0,3.0,1.0,6.0,649,1.0,0,321,970,GasA,5,Y,4.0,983,756,0,1739,1,0,2,1,3,1,4,7,7,0,0.0,3.0,2,480,3.0,3.0,2,115,0,0,0,0,0,0.0,0.0,0,8,2009,WD 
719,1227,534477270,80,RL,9600,Pave,3,Lvl,3,Inside,2,NAmes,Norm,Norm,1Fam,SLvl,6,6,1955,1996,Hip,CompShg,AsbShng,AsbShng,None,0.0,3,3,CBlock,3.0,3.0,3.0,4.0,831,1.0,0,161,992,GasA,4,Y,4.0,1661,0,0,1661,1,0,1,0,3,1,4,8,7,1,3.0,0.0,1,377,3.0,3.0,2,0,28,0,0,178,0,0.0,3.0,0,10,2008,WD 
720,2591,535325460,30,RL,21299,Pave,3,Lvl,3,Inside,2,NAmes,Norm,Norm,1Fam,1Story,7,5,1941,1963,Hip,WdShake,BrkFace,BrkFace,None,0.0,4,3,CBlock,3.0,3.0,1.0,1.0,0,1.0,0,929,929,GasA,5,Y,4.0,2039,0,0,2039,1,0,1,1,3,1,3,7,6,3,4.0,1.0,3,791,3.0,3.0,2,0,0,90,0,0,0,0.0,0.0,0,12,2006,COD
721,1476,907412070,20,RL,8450,Pave,3,Lvl,3,Inside,2,CollgCr,Norm,Norm,1Fam,1Story,7,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,BrkFace,266.0,4,3,PConc,4.0,3.0,2.0,6.0,946,1.0,0,490,1436,GasA,5,Y,4.0,1436,0,0,1436,1,0,2,0,3,1,4,8,7,0,0.0,1.0,2,484,3.0,3.0,2,139,98,0,0,0,0,0.0,0.0,0,4,2008,WD 
722,1125,528478030,60,FV,9375,Pave,3,Lvl,3,Inside,2,Somerst,Norm,Norm,1Fam,2Story,8,5,2003,2004,Hip,CompShg,VinylSd,VinylSd,BrkFace,768.0,4,3,PConc,5.0,3.0,1.0,1.0,0,1.0,0,1053,1053,GasA,5,Y,4.0,1053,939,0,1992,0,0,2,1,3,1,4,9,7,1,4.0,0.0,2,648,3.0,3.0,2,140,45,0,0,0,0,0.0,0.0,0,8,2008,WD 
723,1446,907201060,80,RL,8385,Pave,3,Lvl,3,Inside,2,CollgCr,Norm,Norm,1Fam,SLvl,5,8,1977,1977,Gable,CompShg,HdBoard,HdBoard,BrkFace,220.0,4,3,CBlock,4.0,4.0,3.0,6.0,595,1.0,0,390,985,GasA,3,Y,4.0,985,0,0,985,0,0,2,0,3,1,3,6,7,0,0.0,1.0,1,328,3.0,3.0,2,210,0,0,0,0,0,0.0,0.0,0,11,2008,WD 
724,408,527451650,160,RM,1680,Pave,3,Lvl,3,Inside,2,BrDale,Norm,Norm,Twnhs,2Story,5,7,1972,1972,Gable,CompShg,CemntBd,CmentBd,BrkFace,268.0,3,3,CBlock,3.0,3.0,1.0,5.0,231,1.0,0,399,630,GasA,3,Y,4.0,630,672,0,1302,0,0,2,1,3,1,3,6,7,0,0.0,1.0,1,264,3.0,3.0,2,185,0,0,0,0,0,0.0,0.0,0,2,2009,WD 
725,1101,528326030,60,RL,14260,Pave,2,Lvl,3,FR2,2,NoRidge,Norm,Norm,1Fam,2Story,8,5,2000,2000,Gable,CompShg,VinylSd,VinylSd,BrkFace,350.0,4,3,PConc,4.0,3.0,3.0,6.0,655,1.0,0,490,1145,GasA,5,Y,4.0,1145,1053,0,2198,1,0,2,1,4,1,4,9,7,1,3.0,0.0,3,836,3.0,3.0,2,192,84,0,0,0,0,0.0,0.0,0,12,2008,WD 
726,2251,914460020,20,RL,10000,Pave,3,Lvl,3,Inside,2,Mitchel,Norm,Norm,1Fam,1Story,5,5,2002,2002,Gable,CompShg,VinylSd,VinylSd,BrkFace,166.0,4,3,PConc,4.0,3.0,1.0,6.0,585,1.0,0,856,1441,GasA,5,Y,4.0,1392,0,0,1392,0,0,2,0,3,1,4,6,7,1,4.0,3.0,3,650,3.0,3.0,2,168,49,0,0,0,0,0.0,0.0,0,12,2007,WD 
727,373,527326040,20,RL,11900,Pave,3,Lvl,3,Inside,2,NWAmes,Norm,Norm,1Fam,1Story,7,5,1977,1977,Hip,CompShg,Plywood,Plywood,BrkFace,209.0,3,4,CBlock,3.0,3.0,1.0,5.0,822,1.0,0,564,1386,GasA,3,Y,4.0,1411,0,0,1411,0,0,2,0,3,1,3,6,7,1,3.0,3.0,2,544,3.0,3.0,2,192,0,0,0,0,0,0.0,0.0,0,4,2009,WD 
728,2554,534431030,20,RL,9724,Pave,3,Lvl,3,Inside,2,NAmes,Norm,Norm,1Fam,1Story,5,7,1947,1950,Hip,CompShg,BrkFace,BrkFace,None,0.0,3,3,CBlock,3.0,3.0,1.0,1.0,0,1.0,0,938,938,GasA,5,Y,4.0,1043,0,0,1043,0,0,1,0,2,1,3,5,7,1,4.0,1.0,1,273,3.0,3.0,2,125,48,0,0,0,0,0.0,2.0,0,5,2006,WD 
729,2382,528106120,20,RL,16163,Pave,3,Lvl,3,Corner,2,NridgHt,Norm,Norm,1Fam,1Story,8,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,BrkFace,232.0,4,3,PConc,4.0,3.0,3.0,1.0,0,1.0,0,1618,1618,GasA,5,Y,4.0,1618,0,0,1618,0,0,2,0,2,1,4,6,7,1,4.0,3.0,3,880,3.0,3.0,2,0,0,0,0,0,0,0.0,0.0,0,7,2006,WD 
730,1985,902205020,50,RM,5925,Pave,3,Lvl,3,Inside,2,OldTown,Norm,Norm,1Fam,1.5Fin,4,6,1900,1950,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,BrkTil,2.0,3.0,1.0,2.0,122,3.0,448,0,570,GasA,4,N,4.0,761,380,0,1141,0,0,1,0,3,1,3,6,7,0,0.0,1.0,1,252,2.0,2.0,2,0,0,96,0,0,0,0.0,0.0,0,5,2007,ConLw
731,519,528458040,20,FV,8640,Pave,3,Lvl,3,Inside,2,Somerst,Norm,Norm,1Fam,1Story,8,5,2009,2009,Gable,CompShg,CemntBd,CmentBd,Stone,72.0,4,3,PConc,4.0,3.0,2.0,6.0,936,1.0,0,364,1300,GasA,5,Y,4.0,1314,0,0,1314,1,0,2,0,3,1,4,6,7,0,0.0,0.0,2,552,3.0,3.0,2,135,112,0,0,0,0,0.0,0.0,0,9,2009,New
732,1093,528280130,60,RL,10261,Pave,2,Lvl,3,Inside,2,Gilbert,Norm,Norm,1Fam,2Story,6,5,2000,2000,Gable,CompShg,VinylSd,VinylSd,BrkFace,318.0,3,3,PConc,4.0,3.0,1.0,1.0,0,1.0,0,936,936,GasA,5,Y,4.0,962,830,0,1792,1,0,2,1,3,1,3,8,7,1,3.0,3.0,2,451,3.0,3.0,2,0,0,0,0,0,0,0.0,0.0,0,5,2008,WD 
733,864,907252060,60,RL,12334,Pave,2,Lvl,3,Inside,2,CollgCr,Norm,Norm,1Fam,2Story,8,5,2003,2003,Gable,CompShg,VinylSd,VinylSd,BrkFace,198.0,4,3,PConc,4.0,3.0,3.0,1.0,0,1.0,0,1068,1068,GasA,5,Y,4.0,1068,1116,0,2184,0,0,2,1,4,1,4,8,7,1,4.0,0.0,2,570,3.0,3.0,2,192,132,0,0,0,0,0.0,0.0,0,6,2009,WD 
734,2889,914476050,90,RL,10530,Pave,3,Lvl,3,Inside,2,Mitchel,Norm,Norm,Duplex,SFoyer,6,5,1977,1977,Gable,CompShg,Plywood,ImStucc,BrkFace,90.0,3,3,CBlock,4.0,3.0,4.0,6.0,975,1.0,0,0,975,GasA,3,Y,4.0,1004,0,0,1004,1,0,1,0,2,1,3,4,7,0,0.0,1.0,2,504,3.0,3.0,2,0,0,0,0,0,0,0.0,0.0,0,5,2006,WD 
735,2308,526302120,20,RL,11765,Pave,2,Lvl,3,Corner,2,NAmes,Norm,Norm,1Fam,1Story,5,5,1957,1957,Gable,CompShg,Wd Sdng,Wd Sdng,Stone,302.0,3,3,CBlock,3.0,3.0,2.0,3.0,1127,1.0,0,490,1617,GasA,2,Y,4.0,1797,0,0,1797,0,0,1,1,3,1,3,7,7,1,3.0,1.0,3,963,3.0,3.0,2,0,0,0,0,0,0,0.0,0.0,0,6,2006,WD 
736,986,923400025,50,RL,14115,Pave,2,Lvl,3,Inside,2,Mitchel,Norm,Norm,1Fam,1.5Fin,5,5,1993,1995,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,Wood,4.0,3.0,1.0,6.0,732,1.0,0,64,796,GasA,5,Y,4.0,796,566,0,1362,1,0,1,1,1,1,3,5,7,0,0.0,1.0,2,480,3.0,3.0,2,40,30,0,320,0,0,0.0,3.0,700,10,2009,WD 
737,1302,902202090,50,RM,9000,Pave,3,Lvl,3,Corner,2,OldTown,Norm,Norm,1Fam,1.5Fin,5,6,1946,1950,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,CBlock,3.0,3.0,1.0,3.0,445,1.0,0,459,904,GasA,5,Y,3.0,904,595,0,1499,0,0,1,0,3,1,3,5,7,1,1.0,1.0,3,869,3.0,4.0,2,0,20,0,0,0,0,0.0,0.0,0,6,2008,WD 
738,585,534128100,60,RL,12936,Pave,2,Lvl,3,CulDSac,2,NWAmes,Norm,Norm,1Fam,2Story,6,6,1972,1972,Gable,CompShg,HdBoard,Plywood,None,0.0,3,3,CBlock,3.0,4.0,1.0,4.0,593,1.0,0,130,723,GasA,3,Y,4.0,735,660,0,1395,0,1,1,1,3,1,3,6,7,1,3.0,1.0,2,497,3.0,3.0,2,294,116,0,0,0,0,0.0,0.0,0,12,2009,WD 
739,2708,905101450,20,RL,8414,Pave,3,Lvl,3,Inside,2,Sawyer,Norm,Norm,1Fam,1Story,6,8,1963,2003,Hip,CompShg,HdBoard,HdBoard,None,0.0,3,3,CBlock,3.0,3.0,1.0,6.0,663,1.0,0,396,1059,GasA,3,Y,4.0,1068,0,0,1068,0,1,1,0,3,1,3,6,7,0,0.0,0.0,1,264,3.0,3.0,2,192,0,0,0,0,0,0.0,3.0,0,2,2006,WD 
740,147,535175180,20,RL,10725,Pave,2,Lvl,3,Inside,2,NAmes,Norm,Norm,1Fam,1Story,5,5,1959,1959,Hip,CompShg,MetalSd,MetalSd,BrkFace,91.0,3,3,CBlock,3.0,3.0,1.0,3.0,936,1.0,0,270,1206,GasA,2,Y,4.0,1206,0,0,1206,0,0,1,0,3,1,3,6,7,0,0.0,0.0,1,312,3.0,3.0,2,0,21,0,0,0,0,0.0,0.0,0,5,2010,WD 
741,1441,907192130,20,RL,12803,Pave,2,Lvl,3,Inside,2,CollgCr,Norm,Norm,1Fam,1Story,7,5,2002,2002,Gable,CompShg,VinylSd,VinylSd,BrkFace,99.0,4,3,PConc,4.0,3.0,2.0,6.0,922,1.0,0,572,1494,GasA,5,Y,4.0,1494,0,0,1494,1,0,2,0,3,1,4,6,7,1,3.0,0.0,2,530,3.0,3.0,2,192,36,0,0,0,0,0.0,0.0,0,9,2008,WD 
742,383,527359180,60,RL,10304,Pave,2,Lvl,3,CulDSac,2,NWAmes,PosN,Norm,1Fam,2Story,5,7,1976,1976,Gable,CompShg,Plywood,Plywood,BrkFace,44.0,3,4,CBlock,3.0,3.0,1.0,5.0,381,1.0,0,399,780,GasA,5,Y,4.0,1088,780,0,1868,1,0,2,1,4,1,4,9,7,1,3.0,1.0,2,484,3.0,3.0,2,448,96,0,0,0,0,0.0,0.0,0,10,2009,WD 
743,285,908275300,20,RL,8562,Pave,3,Lvl,3,Inside,1,Edwards,Norm,Norm,1Fam,1Story,5,6,1957,2002,Hip,CompShg,HdBoard,HdBoard,Stone,145.0,3,3,CBlock,3.0,3.0,3.0,3.0,383,1.0,0,833,1216,GasA,5,Y,3.0,1526,0,0,1526,0,0,1,0,4,1,3,7,5,1,4.0,1.0,1,364,3.0,3.0,2,116,78,0,0,0,0,0.0,0.0,0,5,2010,WD 
744,181,902206240,50,RM,8239,Pave,3,Lvl,3,Inside,2,OldTown,Artery,Norm,1Fam,1.5Fin,5,6,1920,1962,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,BrkTil,3.0,3.0,1.0,3.0,176,1.0,0,832,1008,GasA,3,Y,4.0,1060,185,0,1245,0,0,1,0,3,1,3,6,7,0,0.0,1.0,1,315,3.0,3.0,2,0,0,334,0,0,0,0.0,0.0,0,3,2010,WD 
745,358,527163070,60,RL,9765,Pave,1,Lvl,3,Corner,2,Gilbert,Norm,Norm,1Fam,2Story,6,8,1993,1993,Gable,CompShg,VinylSd,VinylSd,BrkFace,68.0,5,4,PConc,4.0,4.0,1.0,5.0,310,1.0,0,370,680,GasA,4,Y,4.0,680,790,0,1470,0,0,2,1,3,1,3,6,7,1,3.0,3.0,2,420,3.0,3.0,2,232,63,0,0,0,0,0.0,0.0,480,4,2009,WD 
746,780,905225090,80,RL,15584,Pave,3,Lvl,3,Inside,2,ClearCr,Norm,Norm,1Fam,SLvl,5,5,1956,1956,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,366.0,3,3,CBlock,3.0,3.0,2.0,1.0,0,1.0,0,825,825,GasA,5,Y,4.0,2071,0,0,2071,0,1,1,1,4,1,3,9,7,1,3.0,1.0,1,336,3.0,3.0,2,131,28,0,0,0,0,0.0,0.0,0,10,2009,WD 
747,258,907180050,60,RL,9337,Pave,2,Lvl,3,Inside,2,CollgCr,Norm,Norm,1Fam,2Story,7,5,1997,1998,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,PConc,4.0,3.0,1.0,5.0,353,1.0,0,525,878,GasA,5,Y,4.0,892,800,0,1692,0,0,2,1,3,1,3,8,7,1,3.0,0.0,2,513,3.0,3.0,2,0,39,0,0,0,0,0.0,0.0,0,4,2010,WD 
748,1865,534127080,60,RL,8000,Pave,3,Lvl,3,Inside,2,NWAmes,PosA,Norm,1Fam,2Story,6,6,1970,1970,Gable,CompShg,VinylSd,VinylSd,BrkFace,525.0,3,3,CBlock,3.0,3.0,1.0,3.0,915,1.0,0,93,1008,GasA,3,Y,4.0,1403,1008,0,2411,1,0,2,1,4,1,3,8,7,1,1.0,0.0,2,570,3.0,3.0,2,0,192,0,0,0,0,0.0,0.0,0,6,2007,WD 
749,692,902101010,50,RM,3950,Pave,3,Bnk,3,Inside,2,OldTown,Artery,Norm,1Fam,1.5Fin,6,8,1926,2004,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,CBlock,3.0,3.0,1.0,3.0,468,1.0,0,350,818,GasA,3,Y,4.0,818,406,0,1224,0,0,1,0,3,1,3,5,7,0,0.0,1.0,1,210,3.0,3.0,0,0,0,116,0,0,0,0.0,0.0,0,12,2009,WD 
750,2902,921205030,20,RL,11443,Pave,3,Lvl,3,Inside,2,Timber,Norm,Norm,1Fam,1Story,8,5,2005,2006,Hip,CompShg,VinylSd,VinylSd,BrkFace,208.0,4,3,PConc,5.0,3.0,4.0,6.0,1460,1.0,0,408,1868,GasA,5,Y,4.0,2028,0,0,2028,1,0,2,0,2,1,4,7,7,2,4.0,0.0,3,880,3.0,3.0,2,326,66,0,0,0,0,0.0,0.0,0,3,2006,New
751,508,528431020,20,RL,11194,Pave,2,Lvl,3,Inside,2,Somerst,PosN,Norm,1Fam,1Story,8,5,2008,2008,Gable,CompShg,VinylSd,VinylSd,Stone,240.0,4,3,PConc,4.0,3.0,2.0,1.0,0,1.0,0,1696,1696,GasA,5,Y,4.0,1696,0,0,1696,0,0,2,0,3,1,4,7,7,0,0.0,0.0,3,972,3.0,3.0,2,120,56,0,0,0,0,0.0,0.0,0,9,2009,WD 
752,2638,902101050,50,RM,9600,Pave,3,Lvl,3,Inside,2,OldTown,Norm,Norm,1Fam,1.5Fin,5,6,1948,1950,Gable,CompShg,MetalSd,MetalSd,Stone,264.0,3,3,CBlock,3.0,3.0,1.0,3.0,276,1.0,0,936,1212,GasA,4,Y,3.0,1226,442,0,1668,1,0,1,0,3,1,3,6,7,0,0.0,1.0,1,240,3.0,3.0,2,0,0,140,0,0,0,0.0,0.0,0,5,2006,WD 
753,36,527454200,160,RL,2280,Pave,3,Lvl,3,Inside,2,NPkVill,Norm,Norm,Twnhs,2Story,6,5,1978,1978,Gable,CompShg,Plywood,Brk Cmn,None,0.0,3,3,CBlock,4.0,3.0,1.0,5.0,311,1.0,0,544,855,GasA,2,Y,4.0,855,601,0,1456,0,0,2,1,3,1,3,7,7,1,3.0,1.0,2,440,3.0,3.0,2,26,0,0,0,0,0,0.0,0.0,0,7,2010,WD 
754,611,534403370,80,RL,12095,Pave,2,Lvl,3,Corner,2,NAmes,Norm,Norm,1Fam,SLvl,6,6,1964,1964,Gable,CompShg,MetalSd,HdBoard,BrkFace,115.0,3,4,CBlock,3.0,3.0,4.0,3.0,564,1.0,0,563,1127,GasA,3,Y,4.0,1445,0,0,1445,0,0,1,1,3,1,3,7,7,1,2.0,0.0,2,645,3.0,3.0,2,180,0,0,0,0,0,0.0,3.0,0,8,2009,WD 
755,2281,923204050,20,RL,25286,Pave,3,HLS,3,Inside,1,Mitchel,Norm,Norm,1Fam,1Story,4,5,1963,1963,Gable,CompShg,HdBoard,Plywood,None,0.0,3,3,PConc,3.0,3.0,4.0,5.0,633,1.0,0,431,1064,GasA,4,Y,4.0,1040,0,0,1040,1,0,1,0,3,1,3,5,7,0,0.0,1.0,2,648,3.0,3.0,2,0,0,0,0,0,0,0.0,0.0,0,1,2007,WD 
756,1678,527450220,160,RM,2058,Pave,3,Lvl,3,Inside,2,BrDale,Norm,Norm,Twnhs,2Story,6,5,1973,1973,Gable,CompShg,HdBoard,HdBoard,BrkFace,265.0,3,3,CBlock,3.0,3.0,1.0,1.0,0,1.0,0,672,672,GasA,5,Y,4.0,672,546,0,1218,0,0,1,1,4,1,5,7,7,0,0.0,1.0,1,264,3.0,3.0,2,0,28,0,0,0,0,0.0,0.0,0,12,2007,WD 
757,1696,528110040,20,RL,13891,Pave,3,Lvl,3,Inside,2,NridgHt,Norm,Norm,1Fam,1Story,9,5,2007,2007,Hip,CompShg,VinylSd,VinylSd,Stone,456.0,5,3,PConc,5.0,3.0,4.0,6.0,1812,1.0,0,740,2552,GasA,5,Y,4.0,2552,0,0,2552,1,0,2,0,3,1,5,8,7,2,5.0,3.0,3,932,3.0,3.0,2,130,28,0,0,0,0,0.0,0.0,0,10,2007,New
758,1557,911102180,50,C (all),5150,Pave,3,Lvl,3,Corner,2,IDOTRR,Feedr,Norm,1Fam,1.5Fin,4,7,1910,2000,Gable,CompShg,Plywood,Plywood,None,0.0,3,3,PConc,1.0,3.0,1.0,1.0,0,1.0,0,356,356,GasA,3,N,3.0,671,378,0,1049,0,0,1,0,2,1,3,5,7,0,0.0,1.0,1,195,1.0,2.0,0,0,0,0,0,0,0,0.0,0.0,0,5,2008,WD 
759,2180,908152290,60,RL,7023,Pave,3,Lvl,3,Inside,2,Edwards,Norm,Norm,1Fam,2Story,5,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,PConc,4.0,4.0,1.0,6.0,611,1.0,0,123,734,GasA,4,Y,4.0,734,674,0,1408,1,0,2,1,3,1,3,6,7,0,0.0,3.0,2,489,3.0,3.0,2,0,85,0,0,0,0,0.0,0.0,0,5,2007,WD 
760,1726,528186190,120,RL,6240,Pave,3,Lvl,3,Inside,2,NridgHt,Norm,Norm,TwnhsE,1Story,8,5,2006,2006,Hip,CompShg,MetalSd,MetalSd,BrkFace,176.0,4,3,PConc,4.0,3.0,1.0,6.0,24,1.0,0,1300,1324,GasA,5,Y,4.0,1324,0,0,1324,0,0,2,0,2,1,4,6,7,1,4.0,3.0,2,550,3.0,3.0,2,0,38,0,0,0,0,0.0,0.0,0,9,2007,New
761,951,914475010,85,RL,9750,Pave,3,Lvl,3,Inside,2,Mitchel,Norm,Norm,1Fam,SFoyer,6,6,1977,1977,Gable,CompShg,Plywood,Plywood,None,0.0,3,3,CBlock,3.0,3.0,3.0,5.0,767,1.0,0,135,902,GasA,5,Y,4.0,926,0,0,926,1,0,1,0,2,1,3,5,7,1,3.0,1.0,1,351,3.0,3.0,2,319,0,0,0,0,0,0.0,3.0,0,4,2009,WD 
762,267,907280040,60,RL,9375,Pave,3,Lvl,3,Inside,2,CollgCr,Norm,Norm,1Fam,2Story,7,5,1997,1997,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4.0,3.0,1.0,1.0,0,1.0,0,1040,1040,GasA,5,Y,4.0,1044,1054,0,2098,0,0,2,1,4,1,4,9,7,1,3.0,3.0,2,621,3.0,3.0,2,331,38,0,0,0,0,0.0,0.0,0,4,2010,WD 
763,2706,905100030,20,RL,11235,Pave,3,Lvl,3,Inside,2,Sawyer,Norm,Norm,1Fam,1Story,4,5,1963,1979,Gable,CompShg,HdBoard,HdBoard,BrkFace,51.0,3,3,CBlock,3.0,3.0,1.0,3.0,547,1.0,0,504,1051,GasA,4,Y,4.0,1382,0,0,1382,0,0,1,1,3,1,3,6,7,1,1.0,1.0,2,459,3.0,3.0,2,0,82,0,0,0,0,0.0,0.0,0,10,2006,WD 
764,2221,909425140,20,RL,14442,Pave,3,Lvl,3,Inside,2,Crawfor,Norm,Norm,1Fam,1Story,6,7,1957,2004,Hip,CompShg,CemntBd,CmentBd,BrkFace,106.0,3,3,PConc,3.0,3.0,1.0,6.0,1186,1.0,0,291,1477,GasA,5,Y,4.0,1839,0,0,1839,1,0,2,0,3,1,4,7,7,2,3.0,3.0,2,416,3.0,3.0,2,0,87,0,0,200,0,0.0,0.0,0,6,2007,WD 
765,1357,903426160,60,RM,8094,Pave,3,Lvl,3,Inside,2,OldTown,Norm,Norm,2fmCon,2.5Unf,6,8,1910,1983,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,PConc,3.0,3.0,2.0,3.0,196,1.0,0,1046,1242,GasA,4,Y,4.0,1242,742,0,1984,0,0,2,0,5,1,3,8,7,0,0.0,0.0,1,360,0.0,0.0,2,64,0,180,0,0,0,0.0,3.0,1000,9,2008,WD 
766,2901,916477010,20,RL,13618,Pave,3,Lvl,3,Corner,2,Timber,Norm,Norm,1Fam,1Story,8,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,Stone,198.0,4,3,PConc,5.0,4.0,3.0,6.0,1350,1.0,0,378,1728,GasA,5,Y,4.0,1960,0,0,1960,1,0,2,0,3,1,4,8,7,2,4.0,3.0,3,714,3.0,3.0,2,172,38,0,0,0,0,0.0,0.0,0,11,2006,New
767,347,527107130,80,RL,8400,Pave,3,Lvl,3,Inside,2,Gilbert,Norm,Norm,1Fam,SLvl,7,5,1996,1997,Gable,CompShg,HdBoard,HdBoard,BrkFace,32.0,3,3,PConc,4.0,3.0,1.0,6.0,284,1.0,0,100,384,GasA,4,Y,4.0,958,670,0,1628,0,0,2,1,3,1,3,7,7,1,3.0,3.0,2,390,3.0,3.0,2,48,72,0,0,0,0,0.0,0.0,490,6,2009,WD 
768,2164,907414070,20,RL,8769,Pave,3,Lvl,3,FR2,2,CollgCr,Norm,Norm,1Fam,1Story,7,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4.0,3.0,3.0,6.0,709,1.0,0,460,1169,GasA,5,Y,4.0,1190,0,0,1190,1,0,2,0,2,1,4,5,7,0,0.0,0.0,2,578,3.0,3.0,2,100,41,0,0,0,0,0.0,0.0,0,10,2007,WD 
769,1586,916477020,60,RL,12244,Pave,3,Lvl,3,Inside,2,Timber,Norm,Norm,1Fam,2Story,8,5,2003,2003,Hip,CompShg,VinylSd,VinylSd,Stone,226.0,4,3,PConc,4.0,3.0,4.0,6.0,871,1.0,0,611,1482,GasA,5,Y,4.0,1482,780,0,2262,1,0,2,1,4,1,4,10,7,2,4.0,3.0,3,749,3.0,3.0,2,168,0,0,0,0,0,0.0,0.0,0,8,2008,WD 
770,360,527164020,20,RL,7250,Pave,3,Lvl,3,Inside,2,Gilbert,Norm,Norm,1Fam,1Story,6,5,1993,1993,Gable,CompShg,HdBoard,HdBoard,BrkFace,45.0,3,3,PConc,4.0,3.0,1.0,1.0,0,1.0,0,1181,1181,GasA,5,Y,4.0,1190,0,0,1190,0,0,2,0,3,1,4,6,7,1,3.0,1.0,2,430,3.0,3.0,2,0,21,0,0,0,0,0.0,0.0,0,11,2009,WD 
771,1769,528354060,60,RL,9920,Pave,2,Lvl,3,CulDSac,2,NoRidge,Norm,Norm,1Fam,2Story,7,5,1996,1997,Gable,CompShg,MetalSd,MetalSd,None,0.0,4,3,PConc,4.0,3.0,3.0,6.0,862,1.0,0,255,1117,GasA,5,Y,4.0,1127,886,0,2013,1,0,2,1,3,1,3,8,7,1,3.0,1.0,2,455,3.0,3.0,2,180,130,0,0,0,0,0.0,0.0,0,6,2007,WD 
772,2617,535425050,20,RL,11650,Pave,3,Lvl,3,Corner,2,NAmes,PosA,Norm,1Fam,1Story,7,5,1959,1959,Hip,CompShg,Plywood,Plywood,BrkCmn,58.0,3,3,Slab,0.0,0.0,0.0,0.0,0,0.0,0,0,0,GasA,4,Y,3.0,1472,0,0,1472,0,0,2,0,2,1,4,5,7,1,4.0,1.0,2,484,3.0,3.0,2,0,68,0,0,227,0,0.0,0.0,0,6,2006,WD 
773,1879,534252060,90,RL,10624,Pave,2,Lvl,3,Inside,2,NAmes,Norm,Norm,Duplex,1Story,5,4,1964,1964,Gable,CompShg,HdBoard,HdBoard,BrkFace,84.0,3,3,CBlock,3.0,3.0,1.0,6.0,40,3.0,264,1424,1728,GasA,3,Y,4.0,1728,0,0,1728,0,1,2,0,6,2,3,10,7,0,0.0,1.0,1,352,3.0,3.0,2,155,0,0,0,0,0,0.0,0.0,0,11,2007,WD 
774,991,526353050,20,RL,12925,Pave,2,Lvl,3,Corner,2,NAmes,Norm,Norm,1Fam,1Story,6,7,1970,1970,Gable,CompShg,BrkFace,Plywood,None,0.0,3,3,CBlock,3.0,3.0,2.0,4.0,865,1.0,0,340,1205,GasA,5,Y,4.0,2117,0,0,2117,0,0,2,1,4,1,3,7,7,2,4.0,3.0,2,550,3.0,3.0,2,0,42,0,0,0,0,0.0,0.0,0,5,2008,WD 
